time,modulation_synthesize_pERK_DUSP_ERK,tBRAF,tBRAF600E,tCRAF,tRAFi,bound_RAFi,free_RAFi,bound_CRAF,unbound_CRAF,RAS_bound_CRAF,MEK_bound_CRAF,pCRAF,tMEK,pMEK,tMEKi,tERK,pERK,tDUSP,tmDUSP,synthesize_pERK_DUSP_ERK_kmod,msynthesize_pERK_DUSP_ksyn,tBRAF_obs,tCRAF_obs,tMEK_obs,pMEK_obs,pMEK_IF_obs,tERK_obs,pERK_obs,pERK_IF_obs,tDUSP_obs,tmDUSP_obs,pCRAF_obs,bound_CRAF_obs,tBRAF_test,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h)
6.25,0.13365901450837644,0.0020837843851638557,0.0020837843851638557,0.01881472016200346,0.0,0.0,0.0,0.0029937187490913664,0.01582100141291208,0.0,0.016659265198653798,0.016341031167835286,0.19909925071854512,0.05595686207176896,0.0,0.29845517079476674,0.13365901450837644,0.042742097517155006,643.3618044415521,9.655442114635447,879.1899199225273,7.134798646593765,9.335252540870552,11.694416437789467,0.28105008868602865,0.9019585971352266,12.099232730030915,0.4478361495713114,0.9986862179345534,10.155797314964104,6.466707247860201,0.8685237424278137,0.159115773357991,0.0020837843851638557,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
6.333333333333333,0.1336590145083737,0.002083784385163854,0.002083784385163854,0.018814720162003456,0.0,0.0,0.0,0.002993718749091364,0.015821001412912074,0.0,0.01665926519865379,0.016341031167835234,0.19909925071854506,0.055956862071768906,0.0,0.29845517079476647,0.1336590145083737,0.04274209751715633,643.361804441649,9.65544211463529,879.1899199225131,7.134798646593764,9.335252540870552,11.694416437789467,0.2810500886860285,0.901958597135226,12.099232730030913,0.4478361495713026,0.9986862179345355,10.155797314964135,6.466707247860352,0.8685237424278112,0.1591157733579909,0.002083784385163854,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
6.416666666666666,0.13365901450837098,0.0020837843851638518,0.0020837843851638518,0.018814720162003445,0.0,0.0,0.0,0.0029937187490913612,0.015821001412912067,0.0,0.016659265198653777,0.01634103116783518,0.19909925071854503,0.05595686207176885,0.0,0.2984551707947663,0.13365901450837098,0.04274209751715766,643.361804441746,9.655442114635138,879.1899199224993,7.134798646593763,9.335252540870552,11.694416437789467,0.2810500886860282,0.9019585971352254,12.099232730030913,0.44783614957129375,0.9986862179345175,10.155797314964166,6.466707247860502,0.8685237424278086,0.15911577335799085,0.0020837843851638518,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
6.5,0.13365901450836823,0.002083784385163849,0.002083784385163849,0.01881472016200343,0.0,0.0,0.0,0.0029937187490913586,0.01582100141291206,0.0,0.016659265198653773,0.01634103116783513,0.19909925071854492,0.055956862071768795,0.0,0.2984551707947659,0.13365901450836823,0.04274209751715899,643.3618044418429,9.655442114634985,879.1899199224853,7.1347986465937625,9.335252540870552,11.694416437789467,0.2810500886860281,0.9019585971352251,12.099232730030911,0.4478361495712851,0.9986862179345,10.155797314964197,6.466707247860653,0.8685237424278067,0.15911577335799085,0.002083784385163849,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
6.583333333333333,0.13365901450836548,0.0020837843851638474,0.0020837843851638474,0.01881472016200342,0.0,0.0,0.0,0.002993718749091356,0.015821001412912053,0.0,0.016659265198653763,0.016341031167835078,0.1990992507185448,0.055956862071768726,0.0,0.2984551707947658,0.13365901450836548,0.042742097517160314,643.3618044419399,9.655442114634827,879.189919922471,7.134798646593762,9.33525254087055,11.694416437789465,0.28105008868602793,0.9019585971352244,12.099232730030911,0.44783614957127604,0.9986862179344815,10.155797314964229,6.466707247860804,0.8685237424278044,0.1591157733579908,0.0020837843851638474,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
6.666666666666666,0.13365901450836273,0.002083784385163845,0.002083784385163845,0.01881472016200341,0.0,0.0,0.0,0.0029937187490913526,0.015821001412912046,0.0,0.016659265198653753,0.01634103116783503,0.19909925071854473,0.05595686207176867,0.0,0.2984551707947656,0.13365901450836273,0.04274209751716164,643.3618044420368,9.655442114634672,879.1899199224569,7.13479864659376,9.33525254087055,11.694416437789465,0.28105008868602777,0.9019585971352241,12.099232730030911,0.4478361495712672,0.9986862179344634,10.155797314964259,6.466707247860954,0.8685237424278023,0.15911577335799068,0.002083784385163845,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
6.75,0.13365901450835999,0.002083784385163843,0.002083784385163843,0.018814720162003397,0.0,0.0,0.0,0.00299371874909135,0.01582100141291204,0.0,0.016659265198653753,0.016341031167834977,0.19909925071854467,0.055956862071768615,0.0,0.2984551707947654,0.13365901450835999,0.042742097517162965,643.3618044421338,9.65544211463452,879.189919922443,7.134798646593759,9.33525254087055,11.694416437789465,0.28105008868602754,0.9019585971352234,12.09923273003091,0.4478361495712582,0.9986862179344453,10.15579731496429,6.466707247861105,0.8685237424278002,0.15911577335799068,0.002083784385163843,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
6.833333333333333,0.13365901450835724,0.002083784385163842,0.002083784385163842,0.01881472016200339,0.0,0.0,0.0,0.0029937187490913474,0.015821001412912032,0.0,0.01665926519865374,0.016341031167834922,0.19909925071854462,0.055956862071768546,0.0,0.29845517079476525,0.13365901450835724,0.04274209751716429,643.3618044422308,9.655442114634363,879.1899199224287,7.134798646593759,9.335252540870549,11.694416437789465,0.28105008868602727,0.9019585971352225,12.09923273003091,0.4478361495712493,0.998686217934427,10.155797314964321,6.466707247861256,0.8685237424277976,0.1591157733579906,0.002083784385163842,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
6.916666666666666,0.1336590145083545,0.0020837843851638387,0.0020837843851638387,0.018814720162003386,0.0,0.0,0.0,0.0029937187490913448,0.015821001412912025,0.0,0.016659265198653725,0.01634103116783487,0.19909925071854445,0.05595686207176849,0.0,0.298455170794765,0.1336590145083545,0.042742097517165616,643.3618044423278,9.655442114634209,879.1899199224147,7.134798646593757,9.335252540870549,11.694416437789464,0.2810500886860272,0.9019585971352225,12.09923273003091,0.4478361495712404,0.9986862179344089,10.155797314964353,6.4667072478614065,0.868523742427795,0.1591157733579905,0.0020837843851638387,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.0,0.13365901450835177,0.0020837843851638374,0.0020837843851638374,0.01881472016200337,0.0,0.0,0.0,0.002993718749091342,0.01582100141291202,0.0,0.016659265198653725,0.016341031167834814,0.1990992507185444,0.055956862071768435,0.0,0.29845517079476486,0.13365901450835177,0.04274209751716694,643.3618044424247,9.655442114634058,879.1899199224009,7.134798646593756,9.335252540870549,11.694416437789464,0.28105008868602704,0.901958597135222,12.099232730030907,0.4478361495712315,0.998686217934391,10.155797314964383,6.4667072478615575,0.8685237424277928,0.1591157733579905,0.0020837843851638374,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.083333333333333,0.13365901450834902,0.0020837843851638353,0.0020837843851638353,0.018814720162003362,0.0,0.0,0.0,0.0029937187490913396,0.01582100141291201,0.0,0.016659265198653704,0.01634103116783476,0.19909925071854426,0.055956862071768365,0.0,0.29845517079476463,0.13365901450834902,0.04274209751716826,643.3618044425216,9.655442114633901,879.1899199223866,7.134798646593755,9.335252540870549,11.694416437789464,0.2810500886860269,0.9019585971352215,12.099232730030907,0.44783614957122264,0.998686217934373,10.155797314964413,6.4667072478617085,0.8685237424277902,0.1591157733579904,0.0020837843851638353,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.166666666666666,0.13365901450834627,0.002083784385163834,0.002083784385163834,0.018814720162003352,0.0,0.0,0.0,0.0029937187490913365,0.015821001412912004,0.0,0.0166592651986537,0.01634103116783471,0.19909925071854417,0.05595686207176831,0.0,0.2984551707947645,0.13365901450834627,0.04274209751716959,643.3618044426186,9.655442114633749,879.1899199223727,7.134798646593755,9.335252540870547,11.694416437789464,0.2810500886860267,0.901958597135221,12.099232730030907,0.44783614957121365,0.9986862179343544,10.155797314964445,6.466707247861859,0.8685237424277881,0.15911577335799035,0.002083784385163834,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.25,0.13365901450834353,0.002083784385163831,0.002083784385163831,0.01881472016200334,0.0,0.0,0.0,0.002993718749091334,0.015821001412911997,0.0,0.016659265198653694,0.01634103116783466,0.19909925071854412,0.055956862071768254,0.0,0.29845517079476425,0.13365901450834353,0.04274209751717092,643.3618044427155,9.655442114633594,879.1899199223586,7.134798646593754,9.335252540870547,11.694416437789462,0.28105008868602654,0.9019585971352204,12.099232730030906,0.4478361495712048,0.9986862179343365,10.155797314964476,6.46670724786201,0.8685237424277858,0.1591157733579903,0.002083784385163831,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.333333333333333,0.13365901450834078,0.0020837843851638296,0.0020837843851638296,0.018814720162003334,0.0,0.0,0.0,0.0029937187490913313,0.01582100141291199,0.0,0.016659265198653683,0.01634103116783461,0.19909925071854398,0.0559568620717682,0.0,0.29845517079476414,0.13365901450834078,0.04274209751717224,643.3618044428125,9.655442114633438,879.1899199223444,7.134798646593753,9.335252540870547,11.694416437789462,0.28105008868602643,0.9019585971352202,12.099232730030906,0.4478361495711958,0.9986862179343182,10.155797314964508,6.466707247862161,0.8685237424277835,0.1591157733579902,0.0020837843851638296,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.416666666666666,0.13365901450833803,0.0020837843851638275,0.0020837843851638275,0.018814720162003317,0.0,0.0,0.0,0.0029937187490913283,0.015821001412911984,0.0,0.016659265198653683,0.01634103116783456,0.19909925071854404,0.05595686207176813,0.0,0.29845517079476386,0.13365901450833803,0.04274209751717357,643.3618044429095,9.655442114633283,879.1899199223303,7.134798646593752,9.335252540870545,11.694416437789462,0.281050088686026,0.901958597135219,12.099232730030904,0.447836149571187,0.9986862179343003,10.155797314964538,6.466707247862311,0.8685237424277817,0.15911577335799018,0.0020837843851638275,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.5,0.13365901450833528,0.0020837843851638244,0.0020837843851638244,0.018814720162003314,0.0,0.0,0.0,0.0029937187490913257,0.015821001412911977,0.0,0.016659265198653662,0.016341031167834502,0.19909925071854392,0.05595686207176807,0.0,0.2984551707947637,0.13365901450833528,0.04274209751717489,643.3618044430065,9.655442114633127,879.1899199223161,7.13479864659375,9.335252540870545,11.694416437789462,0.2810500886860259,0.9019585971352184,12.099232730030904,0.44783614957117807,0.998686217934282,10.15579731496457,6.466707247862462,0.8685237424277787,0.15911577335799007,0.0020837843851638244,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.583333333333333,0.13365901450833256,0.0020837843851638227,0.0020837843851638227,0.018814720162003296,0.0,0.0,0.0,0.002993718749091323,0.01582100141291197,0.0,0.01665926519865366,0.016341031167834447,0.19909925071854384,0.05595686207176801,0.0,0.2984551707947635,0.13365901450833256,0.04274209751717622,643.3618044431033,9.655442114632974,879.1899199223022,7.134798646593749,9.335252540870545,11.694416437789462,0.2810500886860257,0.901958597135218,12.099232730030904,0.4478361495711692,0.9986862179342642,10.1557973149646,6.466707247862613,0.8685237424277766,0.1591157733579901,0.0020837843851638227,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.666666666666666,0.13365901450832982,0.0020837843851638214,0.0020837843851638214,0.01881472016200329,0.0,0.0,0.0,0.00299371874909132,0.015821001412911963,0.0,0.01665926519865365,0.0163410311678344,0.19909925071854379,0.05595686207176795,0.0,0.2984551707947633,0.13365901450832982,0.042742097517177544,643.3618044432003,9.655442114632821,879.1899199222883,7.134798646593749,9.335252540870544,11.69441643778946,0.28105008868602543,0.9019585971352173,12.099232730030902,0.4478361495711603,0.9986862179342461,10.155797314964632,6.466707247862763,0.8685237424277745,0.15911577335799,0.0020837843851638214,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.75,0.13365901450832707,0.0020837843851638197,0.0020837843851638197,0.018814720162003286,0.0,0.0,0.0,0.0029937187490913174,0.015821001412911956,0.0,0.01665926519865365,0.01634103116783435,0.1990992507185437,0.05595686207176789,0.0,0.2984551707947631,0.13365901450832707,0.04274209751717887,643.3618044432973,9.655442114632665,879.189919922274,7.134798646593748,9.335252540870544,11.69441643778946,0.2810500886860253,0.9019585971352169,12.099232730030902,0.4478361495711514,0.998686217934228,10.155797314964662,6.466707247862914,0.868523742427772,0.15911577335798988,0.0020837843851638197,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.833333333333333,0.13365901450832435,0.0020837843851638175,0.0020837843851638175,0.018814720162003265,0.0,0.0,0.0,0.002993718749091315,0.01582100141291195,0.0,0.016659265198653635,0.016341031167834294,0.19909925071854365,0.05595686207176783,0.0,0.2984551707947629,0.13365901450832435,0.042742097517180194,643.3618044433942,9.655442114632512,879.1899199222602,7.134798646593747,9.335252540870544,11.69441643778946,0.28105008868602505,0.9019585971352161,12.099232730030902,0.4478361495711426,0.9986862179342099,10.155797314964694,6.466707247863065,0.86852374242777,0.1591157733579899,0.0020837843851638175,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
7.916666666666666,0.13365901450832157,0.0020837843851638153,0.0020837843851638153,0.018814720162003265,0.0,0.0,0.0,0.002993718749091312,0.015821001412911945,0.0,0.016659265198653624,0.016341031167834242,0.19909925071854356,0.055956862071767775,0.0,0.2984551707947627,0.13365901450832157,0.042742097517181527,643.3618044434912,9.655442114632358,879.1899199222461,7.134798646593746,9.335252540870544,11.69441643778946,0.2810500886860249,0.9019585971352158,12.0992327300309,0.4478361495711336,0.9986862179341918,10.155797314964724,6.466707247863215,0.8685237424277672,0.15911577335798976,0.0020837843851638153,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
8.0,0.13365901450831885,0.0020837843851638123,0.0020837843851638123,0.018814720162003258,0.0,0.0,0.0,0.002993718749091309,0.01582100141291194,0.0,0.01665926519865362,0.016341031167834197,0.19909925071854342,0.05595686207176771,0.0,0.29845517079476247,0.13365901450831885,0.04274209751718285,643.3618044435882,9.655442114632203,879.189919922232,7.134798646593745,9.335252540870542,11.694416437789458,0.28105008868602477,0.9019585971352153,12.0992327300309,0.44783614957112483,0.9986862179341738,10.155797314964754,6.466707247863366,0.8685237424277651,0.15911577335798968,0.0020837843851638123,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
