time,modulation_synthesize_pERK_DUSP_ERK,tCRAF,tRAS,gdpRAS,gtpRAS,tRAFi,bound_RAFi,free_RAFi,bound_CRAF,unbound_CRAF,active_dimer_CRAF,RAS_bound_CRAF,MEK_bound_CRAF,pCRAF,tMEK,pMEK,tMEKi,tERK,pERK,tDUSP,tmDUSP,tSOS1,pS1134SOS1,uS1134SOS1,synthesize_pERK_DUSP_ERK_kmod,msynthesize_pERK_DUSP_ksyn,tCRAF_obs,tRAS_obs,tMEK_obs,pMEK_percent,tERK_obs,pERK_percent,tDUSP_obs,tmDUSP_obs,gtpRAS_percent,pCRAF_percent,Bound_CRAF_percent,Bound_RAF_percent,Active_CRAF_percent,Active_RAF_percent,tSOS1_obs,pS1134SOS1_obs,Mutation,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h)
3.25,0.02135895582163075,0.018814716247221953,0.5267654821227005,0.03819737956482315,0.48856810255787736,0.0,0.0,0.0,0.014190999161726205,0.004623717085495757,0.014190999161726222,0.01798670418786102,0.0023045588526946787,0.008119368607059986,0.19909924669824414,0.1544087081987743,0.6909252580123629,0.29845516587211585,0.02135895582163075,0.013217306339484609,156.99603994636823,0.00860360230108444,0.0023627944773689934,0.006240807823715447,2.5539563838107573,232.55410595488672,9.335252332800389,12.66736843410599,11.69441641759702,77.55363757493113,12.099232713537145,7.156503979154706,8.982140047262446,5.056220581758656,92.74869351520536,43.15435056459506,75.42499698246338,75.42499698246338,75.42499698246345,75.42499698246345,8.552793977844818,0.2746285096268542,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
3.333333333333333,0.021998712123283734,0.018814716247783234,0.5267654821221373,0.03856018275287212,0.4882052993692643,0.0,0.0,0.0,0.014178058684672935,0.004636657563110293,0.014178058684672952,0.017971639809683776,0.0023087760967740963,0.008263789624993521,0.19909924670951862,0.1543932265014992,0.6909258306135951,0.2984551658832281,0.021998712123283734,0.012962223536213402,158.5816859805819,0.008603602301094013,0.0024097212506514697,0.0061938810504425425,2.599376286816902,236.689879378077,9.33525233283022,12.66736843410492,11.694416417653649,77.54586170120247,12.099232713574377,7.370859893874588,8.962652235428807,5.066269829523024,92.67981975631193,43.92194660903891,75.3562184938261,75.3562184938261,75.3562184938262,75.3562184938262,8.552793977845932,0.2800828265092002,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
3.4166666666666665,0.022604500890232086,0.01881471624447092,0.5267654820917432,0.038907096480791686,0.48785838561095246,0.0,0.0,0.0,0.014165843477948137,0.00464887276652279,0.014165843477948154,0.017957586449521466,0.002312759962205203,0.008399132955967439,0.19909924671712684,0.15437852701190785,0.6909263746734308,0.2984551658911984,0.022604500890232086,0.012741240453188515,160.31381989579236,0.008603602301086396,0.0024535824722216972,0.006150019828864699,2.6423258189082355,240.60070968825542,9.335252332654171,12.667368434047221,11.694416417691862,77.5384787021537,12.099232713601081,7.573834690625706,8.945457002285176,5.077133268599296,92.61396241714742,44.64129486106755,75.29129482413029,75.29129482413029,75.29129482413039,75.29129482413039,8.552793977845045,0.2851808331391466,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
3.5,0.0231674585106514,0.01881471623993489,0.5267654820350665,0.03923276204384086,0.48753271999122544,0.0,0.0,0.0,0.014154491503322736,0.0046602247366121395,0.014154491503322755,0.017944690182487455,0.002316466040651869,0.008523995558641605,0.1990992467242381,0.15436477543404115,0.6909268840518706,0.29845516589872123,0.0231674585106514,0.012551972156693843,162.15666884588686,0.00860360230107313,0.0024938625842027998,0.006109739716870332,2.6821874928777043,244.23037071559185,9.335252332413082,12.667368433939627,11.69441641772758,77.531571803405,12.099232713626288,7.762458539086948,8.930490787260355,5.088562959541817,92.5521387824669,45.304938166163396,75.23095922796504,75.23095922796504,75.23095922796514,75.23095922796514,8.552793977843503,0.289862606026285,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
3.583333333333333,0.023679475893602017,0.018814716234683008,0.5267654819686995,0.03953227387231936,0.48723320809638077,0.0,0.0,0.0,0.014144118563544134,0.004670597671138864,0.01414411856354415,0.017933071214586305,0.002319857032763605,0.008637228534266482,0.1990992467361824,0.15435211650876587,0.6909273533625421,0.2984551659109681,0.023679475893602017,0.012392032889702864,164.07406524307598,0.008603602301061334,0.0025301207537826794,0.006073481547278655,2.718399465285347,247.52770301206476,9.335252332133946,12.667368433813637,11.69441641778757,77.52521370072837,12.099232713667321,7.934014417651534,8.917666747287479,5.1003179432116115,92.49528011505738,45.9067701395604,75.17582719356083,75.17582719356083,75.17582719356092,75.17582719356092,8.552793977842132,0.2940769070033102,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
3.6666666666666665,0.02413409499331307,0.018814716225886634,0.5267654818993862,0.03980134062345562,0.4869641412759313,0.0,0.0,0.0,0.014134816440779095,0.004679899785107555,0.014134816440779113,0.017922816880361684,0.0023229033804118087,0.008737973578491792,0.1990992467613737,0.1543406675903116,0.6909277782297383,0.29845516593631943,0.02413409499331307,0.012259035810344203,166.03012366275877,0.008603602301045706,0.0025620303605319123,0.006041571940513794,2.7505179236189705,250.45229460249755,9.33525233166642,12.667368433682055,11.694416417914097,77.51946333342659,12.099232713752263,8.086338501663763,8.90687627232456,5.112169239741189,92.44420107408308,46.44222891052411,75.12638655336933,75.12638655336933,75.12638655336943,75.12638655336943,8.552793977840317,0.29778577285243835,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
3.75,0.024527025839287026,0.018814716215074113,0.5267654818267086,0.0400368292829475,0.48672865254376185,0.0,0.0,0.0,0.01412664678146539,0.004688069433608696,0.014126646781465406,0.01791397334034413,0.0023255849355477308,0.008825725364381512,0.199099246793017,0.15433051344567708,0.6909281554556743,0.29845516596804933,0.024527025839287026,0.012150597822689214,167.99020052378805,0.008603602301027006,0.002589413246584122,0.006014189054442883,2.778252376500003,252.97769438409944,9.335252331091734,12.667368433544086,11.694416418073029,77.51436327939435,12.099232713858578,8.217993399354572,8.897991362158333,5.123905647486438,92.39949642408085,46.9086286686081,75.08296495137832,75.08296495137832,75.0829649513784,75.0829649513784,8.552793977838142,0.3009684962164076,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
3.833333333333333,0.02485599888218541,0.018814716203788197,0.5267654817544211,0.04023679275898056,0.48652868899544177,0.0,0.0,0.0,0.014119640409761899,0.004695075794026293,0.014119640409761918,0.01790654947370582,0.0023278913073560086,0.00890031596226781,0.1990992468269184,0.15432170483271868,0.6909284830933513,0.29845516600194966,0.02485599888218541,0.012064349071479408,169.92172624030738,0.008603602301008638,0.002612221854849129,0.00599138044615951,2.8014540989692156,255.09035999563596,9.33525233049189,12.667368433406857,11.694416418243303,77.50993903401057,12.099232713972164,8.328218678588073,8.890867735885815,5.1353378971374894,92.36153579673282,47.30507686571323,75.04572621148024,75.04572621148024,75.04572621148034,75.04572621148034,8.552793977836007,0.30361954951624004,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
3.9166666666666665,0.025121122947590578,0.018814716192089947,0.526765481687095,0.04040061349147455,0.48636486819562097,0.0,0.0,0.0,0.014113794215065405,0.0047009219770245405,0.014113794215065421,0.017900514272562878,0.002329822928704162,0.008961940808980263,0.19909924686323052,0.15431425321453807,0.690928760650672,0.29845516603816563,0.025121122947590578,0.011997949693197197,171.79532357292513,0.008603602300990873,0.00263055032581725,0.005973051975173622,2.8201405328782307,256.79187962954296,9.335252329870128,12.667368433279046,11.694416418425686,77.50619635469685,12.099232714093509,8.41705080232324,8.885348766358435,5.146303788998801,92.33043642835494,47.63261224608867,75.01465380061967,75.01465380061967,75.01465380061975,75.01465380061975,8.552793977833943,0.30574987473727033,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
4.0,0.02532460189475517,0.018814716181942984,0.5267654816371299,0.04052893397956258,0.4862365476575683,0.0,0.0,0.0,0.014109075708917751,0.004705640473025238,0.014109075708917767,0.0178958030281876,0.0023313895871202614,0.00901110199582913,0.199099246895803,0.15430813534382892,0.6909289889141,0.2984551660705678,0.02532460189475517,0.01194910773880211,173.58539000050303,0.008603602300976407,0.0026446135931084648,0.005958988707867943,2.8344747471190708,258.097101754116,9.33525232933082,12.667368433184194,11.694416418589284,77.50312356760689,12.099232714202074,8.48522819295657,8.881269599449544,5.1566696397014065,92.30607634851053,47.89390341416544,74.98957503519841,74.98957503519841,74.9895750351985,74.9895750351985,8.55279397783226,0.30738445369660244,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
4.083333333333333,0.025470397618220883,0.018814716176990178,0.5267654816296126,0.04062353489568384,0.48614194673392985,0.0,0.0,0.0,0.014105425725688807,0.004709290451301383,0.014105425725688825,0.01789232221890454,0.0023326096287923587,0.009048571690879439,0.19909924691384845,0.15430329574220486,0.6909291698613842,0.298455166088377,0.025470397618220883,0.011915597769851516,175.27059085275351,0.008603602300971833,0.0026547269535174495,0.005948875347454382,2.844741500165104,259.03195545436495,9.335252329067579,12.667368433169923,11.69441641867992,77.50069281225002,12.099232714261746,8.534078318040814,8.87846126888271,5.166331013179725,92.28811751863299,48.093054424842,74.97017543607333,74.97017543607333,74.97017543607343,74.97017543607343,8.55279397783173,0.3085599334615433,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
4.166666666666666,0.025563800324717764,0.01881471617373691,0.5267654816334986,0.04068706786960559,0.486078413763894,0.0,0.0,0.0,0.014102763307113377,0.004711952866623536,0.014102763307113393,0.017889956364654847,0.0023335085056809045,0.009075336437075334,0.19909924692722414,0.15429965142051857,0.6909293065156875,0.2984551661014795,0.025563800324717764,0.011895280817499772,176.83412546684863,0.008603602300970684,0.0026612804923554475,0.005942321808615238,2.8513170802538257,259.63070418725664,9.335252328894667,12.6673684331773,11.694416418747101,77.49886240248766,12.099232714305646,8.5653737070933,8.876754741573533,5.175212148924521,92.27605655871109,48.23530875126045,74.95602472493923,74.95602472493923,74.95602472493931,74.95602472493931,8.552793977831596,0.30932165379787413,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
4.25,0.025611334781782104,0.01881471616853409,0.5267654816265415,0.040722998199613225,0.4860424834269288,0.0,0.0,0.0,0.014100989187982265,0.004713726980551822,0.014100989187982282,0.01788857331280392,0.0023341175895090806,0.009092553428160606,0.19909924694801354,0.1542970954348308,0.6909294027994944,0.29845516612182954,0.025611334781782104,0.011886130622294896,178.2641911342841,0.008603602300968672,0.002664722287579064,0.0059388800133896085,2.8546630048660275,259.93537207889153,9.335252328618138,12.667368433164093,11.694416418851517,77.49757861973183,12.099232714373832,8.581300539903385,8.875985216545166,5.183266669781979,92.26923562381715,48.32681687416086,74.94659532289353,74.94659532289353,74.94659532289363,74.94659532289363,8.552793977831362,0.3097216949787469,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
4.333333333333333,0.0256201484233701,0.018814716173644257,0.5267654816563015,0.04073531780640371,0.48603016384989745,0.0,0.0,0.0,0.014099992128749836,0.004714724044894402,0.014099992128749853,0.01788803105966044,0.002334472205949295,0.009101485259076017,0.19909924693231018,0.1542955040921797,0.6909294632103726,0.2984551661060302,0.0256201484233701,0.011886254473202993,179.55388379279708,0.008603602300977686,0.0026655308669348452,0.00593807143404284,2.855283354049327,259.9918588500113,9.335252328889743,12.667368433220588,11.694416418772645,77.4967793547894,12.099232714320895,8.584253627651465,8.87599563627441,5.1904753511415604,92.26689689720735,48.37428943958995,74.94129594418847,74.94129594418847,74.94129594418857,74.94129594418857,8.55279397783241,0.30981567646751207,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
4.416666666666666,0.025597005520248895,0.01881471619361902,0.5267654817267831,0.04072799852214921,0.486037483204635,0.0,0.0,0.0,0.01409965667881648,0.004715059514802526,0.0140996566788165,0.017888188384179583,0.002334609415465798,0.009103417801576422,0.1990992468650762,0.15429474523202316,0.6909294926002444,0.29845516603943684,0.025597005520248895,0.01189390788110525,180.70061088611246,0.008603602301000216,0.0026641739304253433,0.005939428370574873,2.8536544125873426,259.84353328433366,9.335252329951398,12.667368433354389,11.694416418434955,77.49639823428575,12.099232714097768,8.576499398528286,8.876639316334494,5.196841578257175,92.26828637506047,48.384560829377975,74.93951295209203,74.93951295209203,74.93951295209213,74.93951295209213,8.552793977835028,0.30965795921501604,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
4.5,0.025548171760900084,0.018814716211781803,0.5267654818160722,0.04070474172704614,0.48606074008902683,0.0,0.0,0.0,0.014099870906339958,0.0047148453054418485,0.014099870906339977,0.0178889155775451,0.002334565349276276,0.009099572589331039,0.19909924680999547,0.15429468696329868,0.6909294959062704,0.29845516598455535,0.025548171760900084,0.011907504293297982,181.70534775331967,0.008603602301030116,0.002661073003066873,0.005942529297963243,2.8502169180802346,259.5305273665769,9.335252330916749,12.667368433523894,11.694416418158305,77.4963689895549,12.099232713913883,8.560137224169264,8.87778180431563,5.202386406742931,92.27270139518025,48.36412352386625,74.94065149656947,74.94065149656947,74.94065149656957,74.94065149656957,8.552793977838505,0.30929753723603204,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
4.583333333333333,0.025479887079250575,0.018814716215172445,0.5267654818729821,0.040669064410895114,0.4860964174620879,0.0,0.0,0.0,0.014100529073166461,0.0047141871420059945,0.014100529073166477,0.017890088030486712,0.0023343741469733816,0.009091108555926387,0.19909924680416904,0.15429520315135753,0.6909294778324391,0.29845516597845095,0.025479887079250575,0.011925620674583151,182.572072789957,0.008603602301040306,0.0026566336942269444,0.005946968606813362,2.8454096225891328,259.0927922853983,9.335252331096962,12.66736843363193,11.694416418129041,77.4966282535061,12.099232713893429,8.537257847662879,8.879302073671731,5.207145014459431,92.27947429920994,48.31913727508254,74.9441496321672,74.9441496321672,74.94414963216728,74.94414963216728,8.552793977839688,0.30878155466411056,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
4.666666666666666,0.025398268609324322,0.018814716211587482,0.5267654819199901,0.040624510369804474,0.486140971550185,0.0,0.0,0.0,0.014101531050121354,0.004713185161466112,0.014101531050121373,0.017891588998180646,0.002334068065489758,0.009079114049288402,0.19909924681988014,0.15429617471943768,0.6909294427567203,0.2984551659939211,0.025398268609324322,0.011946999788427799,183.30738374757095,0.008603602301034482,0.0026512492357848856,0.005952353065249596,2.8396626749226828,258.569495848148,9.335252330906421,12.667368433721169,11.694416418207952,77.49711622918663,12.099232713945263,8.5099108687707,8.881093173194568,5.211164436345156,92.28793234102315,48.25538661963351,74.94947514242386,74.94947514242386,74.94947514242396,74.94947514242396,8.552793977839011,0.3081557169914867,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
4.75,0.025308299379699636,0.0188147162185813,0.5267654819120052,0.04057428796985595,0.48619119394214944,0.0,0.0,0.0,0.014102782901535058,0.004711933317046229,0.014102782901535073,0.017893310259060158,0.00233367747017084,0.00906460510647079,0.19909924678498414,0.15429748944639274,0.6909293947612521,0.29845516595986565,0.025308299379699636,0.011970549262760203,183.9199500435702,0.00860360230103687,0.0026452621348474334,0.005958340166189435,2.8333265405963877,257.9925501873677,9.335252331278141,12.667368433706011,11.694416418032683,77.49777658025259,12.099232713831158,8.479765896597996,8.883062395199053,5.214500608834458,92.29746645080407,48.17827173772964,74.95612869040902,74.95612869040902,74.9561286904091,74.9561286904091,8.55279397783929,0.3074598339498605,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
4.833333333333333,0.02521342030582669,0.018814716235350446,0.5267654819407048,0.0405207499900347,0.4862447319506706,0.0,0.0,0.0,0.014104203388751572,0.004710512846598852,0.014104203388751587,0.01789517075047123,0.0023332291144854958,0.009048422510787553,0.19909924673382498,0.1542990458931631,0.6909293376507369,0.2984551659088908,0.02521342030582669,0.011995336561355185,184.41969361103943,0.008603602301058005,0.002638922533283701,0.005964679767774303,2.8266432752462523,257.3839960208941,9.33525233216942,12.667368433760494,11.69441641777573,77.49855834434416,12.099232713660362,8.447975838864712,8.885130944437368,5.2172141037444675,92.3076299835084,48.09226138519551,74.9636784967906,74.9636784967906,74.96367849679069,74.96367849679069,8.552793977841745,0.30672297962438205,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
4.916666666666666,0.025116506885885674,0.018814716236981874,0.5267654819613193,0.040465536588039384,0.48629994537328103,0.0,0.0,0.0,0.014105727028259277,0.004708989208722573,0.014105727028259294,0.017897102298745093,0.002332744785287386,0.009031261307585612,0.19909924673243076,0.15430075868008622,0.6909292746771923,0.29845516590725896,0.025116506885885674,0.012020579871070209,184.81711491381353,0.008603602301070394,0.0026324240854542235,0.0059711782156161705,2.8198152771367617,256.7622630085844,9.33525233225613,12.667368433799627,11.694416417768727,77.49941861279406,12.099232713654894,8.415504154379523,8.887233160197699,5.219366768089236,92.31811157455269,48.001049783753444,74.97177661671724,74.97177661671724,74.97177661671732,74.97177661671732,8.552793977843185,0.3059676625367397,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
5.0,0.025020673397232816,0.018814716219548073,0.5267654819955504,0.04041023859336025,0.48635524340219116,0.0,0.0,0.0,0.014107300437284767,0.004707415782263304,0.014107300437284783,0.01789904821327585,0.002332242051673814,0.009013688011709263,0.19909924680165406,0.154302558829435,0.6909292084342893,0.2984551659756522,0.025020673397232816,0.012045637152568078,185.12304703359382,0.008603602301051371,0.002625957524537489,0.005977644776513883,2.8130619398692716,256.14732834470044,9.335252331329526,12.667368433864612,11.69441641811641,77.50032273258861,12.099232713884051,8.383394308300895,8.88931552241755,5.221020723085154,92.32860922468329,47.90764796305692,74.98013933703446,74.98013933703446,74.98013933703454,74.98013933703454,8.552793977840974,0.3052160516783294,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
5.083333333333333,0.024928759619357487,0.018814716206734576,0.5267654819677886,0.040356629191376996,0.4864088527764119,0.0,0.0,0.0,0.014108875676893425,0.004705840529841137,0.014108875676893444,0.017900951040995008,0.002331736333364014,0.00899622818255793,0.19909924683381244,0.15430438839799895,0.6909291409631124,0.2984551660080214,0.024928759619357487,0.012069993947847864,185.34853533700624,0.008603602301024546,0.002619709954794532,0.0059838923462300145,2.8065834906638285,255.5574240015816,9.335252330648489,12.667368433811909,11.694416418277928,77.50124164296632,12.099232713992508,8.3525977964434,8.891335523756972,5.222238027418264,92.33878631518903,47.8148492047826,74.98851176848082,74.98851176848082,74.98851176848092,74.98851176848092,8.552793977837856,0.3044898942484322,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
5.166666666666666,0.02484197328451679,0.01881471622128463,0.5267654819038201,0.04030596010540399,0.48645952179841584,0.0,0.0,0.0,0.014110410929949725,0.004704305291334887,0.014110410929949746,0.017902769989137694,0.002331241383953052,0.008979310296046468,0.19909924676547808,0.1543061960036181,0.690929074107731,0.29845516594086946,0.02484197328451679,0.01209325154737316,185.5044890678916,0.008603602301033388,0.0026137944840962323,0.005989807816937155,2.80046524665159,255.00031865111475,9.335252331421824,12.667368433690472,11.694416417934711,77.5021495613078,12.09923271376751,8.323519281766606,8.893260563728296,5.223079081581588,92.34840522204841,47.72493079586495,74.99667156280019,74.99667156280019,74.9966715628003,74.9966715628003,8.552793977838885,0.3038023368167874,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
5.25,0.02476018930748998,0.01881471624151907,0.5267654819470777,0.04025837039846002,0.4865071115486195,0.0,0.0,0.0,0.014111878484638872,0.004702837756880182,0.014111878484638888,0.017904492028039287,0.002330767042147294,0.00896318081070307,0.19909924671968993,0.1543079407969516,0.6909290095301133,0.29845516589466736,0.02476018930748998,0.01211511372897052,185.60105270102613,0.00860360230106549,0.002608228713733265,0.005995373587332226,2.794698593026654,254.47522785998012,9.335252332497282,12.667368433772591,11.694416417704735,77.5030259226447,12.099232713612706,8.296116850002354,8.895066731744278,5.223599492216544,92.35743954792716,47.63920271581729,75.0044715184049,75.0044715184049,75.00447151840498,75.00447151840498,8.552793977842615,0.30315542518861616,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
5.333333333333333,0.024684053432807745,0.018814716220145584,0.5267654819196631,0.04021373099699964,0.48655175092266295,0.0,0.0,0.0,0.014113264266576938,0.00470145195356863,0.014113264266576957,0.017906101136827952,0.0023303184502885587,0.008948006592953025,0.19909924678234542,0.15430959767236757,0.6909289482753916,0.29845516595703636,0.024684053432807745,0.012135372223231907,185.64741324628557,0.008603602301058793,0.0026030340212461296,0.006000568279812664,2.7893292627860884,253.98631591082298,9.335252331361282,12.667368433720549,11.69441641801943,77.50385808393251,12.099232713821678,8.270606861052324,8.896737502302352,5.223849247029037,92.3659137932783,47.55855197737225,75.01183701864908,75.01183701864908,75.01183701864917,75.01183701864917,8.552793977841837,0.3025516440858488,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
5.416666666666666,0.024615593721496538,0.018814716202028528,0.526765482112483,0.04017287818457829,0.48659260392790493,0.0,0.0,0.0,0.014114557453785941,0.0047001587482425845,0.014114557453785957,0.01790758493446818,0.0023298988274855184,0.008933895029599384,0.19909924693125752,0.15431115334713136,0.6909288908164852,0.2984551661024098,0.024615593721496538,0.012153894940448258,185.65221591950737,0.00860360230101238,0.0025983111834760263,0.006005291117536352,2.7845005137050194,253.54662734270698,9.335252330398363,12.667368434086594,11.694416418767359,77.50463938239302,12.099232714308764,8.247668835140926,8.898262679713602,5.223875116557821,92.3736692040881,47.4835492264091,75.01871036600683,75.01871036600683,75.01871036600691,75.01871036600691,8.552793977836442,0.3020027068394694,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
5.5,0.02455470257484723,0.018814716201006637,0.5267654821564581,0.040136746824544524,0.486628735331915,0.0,0.0,0.0,0.014115738441237174,0.00469897775976944,0.014115738441237194,0.01790890991636007,0.0023295141000312844,0.008921098835111408,0.19909924695374065,0.1543125904290696,0.6909288375625726,0.2984551661242309,0.02455470257484723,0.01217061224469131,185.62379444183154,0.00860360230100278,0.0025941151068758907,0.006009487194126891,2.7802049983192765,253.1554931219039,9.33525233034405,12.667368434170076,11.694416418880284,77.50536116539058,12.099232714381877,8.227266726093935,8.899637203501305,5.223722014946414,92.38052830260776,47.41553760260335,75.02498730478828,75.02498730478828,75.02498730478838,75.02498730478838,8.552793977835327,0.3015149952449031,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
5.583333333333333,0.024499762388176173,0.018814716177948162,0.5267654821052821,0.040104379126231604,0.4866611029790516,0.0,0.0,0.0,0.014116801389066923,0.004697914788881231,0.014116801389066942,0.017910104480317313,0.002329167394278178,0.008909568718195988,0.19909924699626216,0.15431389295002756,0.690928789282072,0.29845516616736406,0.024499762388176173,0.012185507960770834,185.56921763040904,0.0086036023010061,0.002590338026037026,0.006013264274969074,2.776328796516651,252.80254009168604,9.335252329118495,12.667368434072923,11.694416419093852,77.50601535571082,12.0992327145264,8.208858537378271,8.900860363660724,5.223427953312489,92.38667291449157,47.35425522197604,75.03063695222018,75.03063695222018,75.03063695222029,75.03063695222029,8.552793977835712,0.3010759836881481,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
5.666666666666666,0.024451871207697488,0.018814716162534148,0.5267654820555383,0.04007544580635622,0.48669003624918256,0.0,0.0,0.0,0.014117755528494175,0.004696960634039965,0.014117755528494194,0.017911165951801363,0.0023288560400516545,0.008899252107795463,0.19909924701501605,0.15431506322516184,0.6909287458801183,0.29845516618701134,0.024451871207697488,0.012198609588884678,185.4945279602186,0.008603602300976539,0.002587007161789801,0.006016595139186737,2.772949543352703,252.4948374216958,9.335252328299243,12.66736843397849,11.694416419188046,77.506603133222,12.09923271459223,8.19281218016377,8.901934967188858,5.223025382745644,92.39216555155174,47.29942259515238,75.03570825377074,75.03570825377074,75.03570825377085,75.03570825377085,8.552793977832277,0.300688836058376,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
5.75,0.024411070519023678,0.01881471617976983,0.5267654820326276,0.04005087553152813,0.48671460650110043,0.0,0.0,0.0,0.014118597351152581,0.004696118828617239,0.014118597351152597,0.017912082070020496,0.002328580197333965,0.008890209919764058,0.19909924696030368,0.15431610588475667,0.6909287071047063,0.2984551661325542,0.024411070519023678,0.012209978323135803,185.4054450174273,0.008603602300989166,0.0025841685509208423,0.0060194337500683245,2.770070323076818,252.23266595261748,9.335252329215317,12.667368433934998,11.694416418913246,77.50712684288763,12.099232714409766,8.17914155594877,8.902866502852797,5.222545021726531,92.39682991812921,47.2513634264815,75.04018246277528,75.04018246277528,75.04018246277536,75.04018246277536,8.552793977833744,0.3003589032263541,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
5.833333333333333,0.02437522754220911,0.018814716181601104,0.5267654820592348,0.04002970249608823,0.48673577956314734,0.0,0.0,0.0,0.014119327448238878,0.004695388733362212,0.014119327448238895,0.0179128747716568,0.002328340580955065,0.008882371600183289,0.19909924697037557,0.15431701841138717,0.69092867319451,0.29845516614203843,0.02437522754220911,0.01221970167519671,185.30664243419912,0.008603602301006439,0.0025817025147047614,0.006021899786301677,2.7675407458149692,252.00233172204798,9.335252329312649,12.667368433985509,11.694416418963833,77.5075851664815,12.099232714441543,8.167132054470333,8.903662530682471,5.222011979568414,92.40084936097121,47.20970284350796,75.04406291308372,75.04406291308372,75.04406291308382,75.04406291308382,8.552793977835751,0.3000722748891772,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
5.916666666666666,0.024345141774633518,0.01881471616420024,0.5267654820693677,0.040011205720895116,0.4867542763484728,0.0,0.0,0.0,0.014119959653290812,0.00469475651090943,0.014119959653290829,0.017913557475345426,0.002328133134291328,0.008875600219666878,0.1990992470245993,0.1543178084902612,0.6909286438795136,0.298455166196147,0.024345141774633518,0.012227885106138182,185.20182614934564,0.008603602300979746,0.0025795925857476053,0.006024009715232141,2.7654173236128043,251.80898051412626,9.335252328387794,12.667368434004745,11.694416419236179,77.50798197202361,12.099232714622838,8.15705155481668,8.904331998088011,5.221446182581098,92.40436074821889,47.17371307761184,75.04742314506774,75.04742314506774,75.04742314506784,75.04742314506784,8.55279397783265,0.2998270370370154,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
6.0,0.024321229217850945,0.018814716177643954,0.5267654820573988,0.03999638731480816,0.4867690947425918,0.0,0.0,0.0,0.014120495419824318,0.004694220757819605,0.014120495419824337,0.017914117258185123,0.002327956351655065,0.008869917482069268,0.19909924697329326,0.154318486027799,0.6909286186160389,0.298455166145284,0.024321229217850945,0.012234646497375172,185.09462010877917,0.00860360230098323,0.002577905661895721,0.006025696639087507,2.7637295003247004,251.65529338060162,9.335252329102326,12.667368433982023,11.694416418978488,77.50832229340322,12.099232714452418,8.149039446015719,8.904884793809956,5.2208671543746705,92.40717384165106,47.143509358959626,75.05027068440495,75.05027068440495,75.05027068440506,75.05027068440506,8.552793977833055,0.2996309652296591,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
