time,modulation_synthesize_pERK_DUSP_ERK,tCRAF,tRAS,gdpRAS,gtpRAS,tRAFi,bound_RAFi,free_RAFi,bound_CRAF,unbound_CRAF,RAS_bound_CRAF,MEK_bound_CRAF,pCRAF,tMEK,pMEK,tMEKi,tERK,pERK,tDUSP,tmDUSP,tSOS1,pS1134SOS1,uS1134SOS1,synthesize_pERK_DUSP_ERK_kmod,msynthesize_pERK_DUSP_ksyn,tCRAF_obs,tRAS_obs,tMEK_obs,pMEK_obs,pMEK_IF_obs,tERK_obs,pERK_obs,pERK_IF_obs,tDUSP_obs,tmDUSP_obs,gtpRAS_obs,pCRAF_obs,bound_CRAF_obs,tSOS1_obs,pS1134SOS1_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h)
3.6666666666666665,0.022816483582153557,0.01881472040146702,0.5267654820662356,0.039094155757200544,0.4876713263090352,0.0,0.0,0.0,0.011456600572678948,0.007358119828788065,0.017513240085170596,0.004847047507324408,0.003898589486539543,0.1990992505938221,0.14433281295380695,0.6912969655510812,0.2984551689821653,0.022816483582153557,0.011714983981401614,164.49679370282675,0.008603602301207297,0.002471240749318594,0.0061323615518887025,2.657341586667088,241.9679916310957,9.33525255359801,12.667368433998798,11.694416437163031,0.7249289614266659,2.1955849930429783,12.099232723957636,0.0764486125670586,0.24301369187339844,8.861481694669587,5.102891078847245,0.9257845149536873,0.2072095361159639,0.6089168655296975,8.552793977859098,0.28723326146442385,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
3.75,0.023018621951983363,0.01881472041074745,0.5267654821322889,0.03921620876787451,0.4875492733644147,0.0,0.0,0.0,0.011428153848692757,0.0073865665620547,0.01750245795846607,0.004872556222400613,0.00393029960778639,0.1990992506032719,0.14421197435947503,0.6913014659928618,0.29845516899187036,0.023018621951983363,0.011646081818995872,165.9039742636927,0.008603602301207477,0.002485850867075748,0.006117751434131729,2.6716535247461644,243.2711853682946,9.335252554091264,12.667368434124192,11.694416437210494,0.7243220349775897,2.1938161860032293,12.099232723990154,0.07712589475242217,0.2443917767278292,8.855582788960927,5.111409152688202,0.9255528122132618,0.20889492493023187,0.6074049254627617,8.55279397785912,0.2889314010628862,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
3.833333333333333,0.023180487294751667,0.01881472042515481,0.5267654822443799,0.039315170680494865,0.48745031156388446,0.0,0.0,0.0,0.011405094129826907,0.007409626295327906,0.017493759206089442,0.004893341115834353,0.003955872553802068,0.19909925061791117,0.14411202891368485,0.6913051936707699,0.2984551690069481,0.023180487294751667,0.01159214643068535,167.25165837871654,0.008603602301207717,0.002497539437323607,0.006106062863884111,2.6831094465866254,244.31432051280413,9.335252554857014,12.667368434336984,11.694416437284021,0.7238200468682245,2.1923532079058554,12.099232724040672,0.07766823865668088,0.24549529891769833,8.85094082705401,5.11949961452699,0.9253649451118436,0.21025412360170737,0.606179303869888,8.552793977859146,0.2902899680722131,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
3.9166666666666665,0.023305229536764064,0.01881472045668211,0.526765482511199,0.03939260195998995,0.4873728805512095,0.0,0.0,0.0,0.01138702892543999,0.007427691531242113,0.017486986459283274,0.004909720769842574,0.003975776630869305,0.19909925064975745,0.14403188788113194,0.6913081878651177,0.29845516903985014,0.023305229536764064,0.011551367911449424,168.5265022426534,0.008603602301207807,0.0025065547731704103,0.006097047528037396,2.6919352269618395,245.11796441115828,9.335252556532685,12.667368434843507,11.694416437443973,0.7234175287505403,2.1911801219721805,12.099232724150914,0.07808619837859909,0.24634573316059583,8.847416853915501,5.127093020763878,0.9252179513126089,0.21131202241473085,0.6052191395379383,8.552793977859157,0.291337824020356,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
4.0,0.02339659828080045,0.01881472045635741,0.5267654825684598,0.039450499784927956,0.48731498278353186,0.0,0.0,0.0,0.011373484868551319,0.007441235587806112,0.01748195188613114,0.004922094000364753,0.003990566756389873,0.19909925064936798,0.14397001057758765,0.6913105046915757,0.29845516903978675,0.02339659828080045,0.011522034997663265,169.71848514149374,0.008603602301208331,0.002513174423411115,0.006090427877797216,2.6983982282038044,245.70646211814253,9.335252556515428,12.667368434952209,11.694416437442017,0.7231067425318041,2.190274376552131,12.099232724150701,0.07839233730169194,0.24696864252154338,8.844874278838557,5.134141094660857,0.9251080393639861,0.21209811570925988,0.6044992746468507,8.552793977859217,0.29210722851033605,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
4.083333333333333,0.02345827101999249,0.018814720401378566,0.5267654821911758,0.03949092462687753,0.48727455756429877,0.0,0.0,0.0,0.011363964998056215,0.007450755403322371,0.017478463146494486,0.00493088623759333,0.004000812527492559,0.19909925059351757,0.14392463986434356,0.6913122088590667,0.2984551689826196,0.02345827101999249,0.01150254396172782,170.82059970880155,0.008603602301208088,0.0025176813127585082,0.006085920988449582,2.70275993932689,246.1036238853099,9.33525255359331,12.667368434235982,11.694416437161502,0.722878862855095,2.1896102513076428,12.099232723959158,0.07859897719298195,0.24738909844178159,8.843181215036983,5.140613881276395,0.9250312976799325,0.21264267776200474,0.6039932965054091,8.55279397785919,0.29263106599022876,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
4.166666666666666,0.023493943320200432,0.01881472034335806,0.5267654817418289,0.0395159371125859,0.48724954462924264,0.0,0.0,0.0,0.011357980458922235,0.0074567398844358436,0.017476330022284003,0.004936521905260314,0.004007075247845599,0.19909925053503574,0.14389395765423174,0.6913133674682106,0.2984551689224604,0.023493943320200432,0.011491405340137819,171.82847828996535,0.008603602301209119,0.002520345098663585,0.006083257202545532,2.7052825393410025,246.33332279273148,9.335252550509527,12.667368433382952,11.694416436867769,0.7227247579664321,2.189161132946858,12.09923272375759,0.07871850035307726,0.24763229553191712,8.842212384296772,5.146496760015147,0.9249838144634669,0.21297554121021892,0.6036752208720344,8.55279397785931,0.29294067884906594,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
4.25,0.023507651393392243,0.018814720328815534,0.5267654816108055,0.0395276962131666,0.48723778539763907,0.0,0.0,0.0,0.01135503673762131,0.007459683591194216,0.017475356321544476,0.004939431317880945,0.004009932109791298,0.19909925052057134,0.14387611155224994,0.6913140487777829,0.2984551689075494,0.023507651393392243,0.011487248826615122,172.74015475170992,0.008603602301209656,0.0025214458919669367,0.00608215640924272,2.7062518660226607,246.42158620289,9.335252549736593,12.66736843313422,11.694416436795121,0.7226351238192349,2.1888999060538694,12.099232723707628,0.07876443044842711,0.24772575077130188,8.841850612581347,5.15178846971668,0.9249614912269992,0.2131273832250336,0.6035187629247188,8.552793977859372,0.29306862447749643,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
4.333333333333333,0.023503575876807802,0.01881472033452956,0.526765481649858,0.03952854400315753,0.4872369376467,0.0,0.0,0.0,0.011354614488925314,0.00746010584560426,0.017475336045223076,0.004940068357996914,0.004009988074837947,0.19909925052652722,0.1438691554205433,0.6913143243208167,0.2984551689135194,0.023503575876807802,0.011488826792166146,173.55590448979322,0.008603602301209887,0.0025212709080406092,0.006082331393169277,2.70596368072003,246.39534508310132,9.335252550040293,12.667368433208356,11.694416436825035,0.7226001857871118,2.188798083770019,12.099232723727631,0.07875077507408898,0.24769796580225406,8.841987969855033,5.156499763565961,0.9249598818066961,0.21313035769543967,0.6034963202767809,8.552793977859398,0.2930482860285225,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
4.416666666666666,0.02348537326844384,0.018814720310996753,0.5267654815238147,0.03952071746135072,0.48724476406246453,0.0,0.0,0.0,0.011356212631306916,0.0074585076796898405,0.01747607656906717,0.004938875699298295,0.004007808222160204,0.199099250502487,0.14387111703929117,0.6913142669082273,0.2984551688887956,0.02348537326844384,0.011495015617438303,174.27794332731028,0.008603602301209252,0.0025200815913482676,0.0060835207098609845,2.704676518148738,246.27814067707357,9.335252548789528,12.667368432969079,11.694416436704289,0.7226100383411239,2.1888267977384457,12.099232723644793,0.07868978565820883,0.2475738689455504,8.842526506911756,5.160651400211686,0.9249747395235056,0.2130144990684627,0.6035812620966511,8.552793977859325,0.29291005129259234,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
4.5,0.02345584762852322,0.018814720247289345,0.5267654811097896,0.03950603962754948,0.4872594414822408,0.0,0.0,0.0,0.011359402532912566,0.0074553177143767664,0.017477418818250528,0.004936238426283452,0.004003860391511563,0.19909925043766627,0.14388016914579846,0.6913139445877776,0.29845516882247985,0.02345584762852322,0.011504815202834105,174.90994904161923,0.008603602301208784,0.0025180884369819657,0.006085513864226819,2.7025885597742283,246.0880186780711,9.335252545403486,12.667368432183101,11.69441643637872,0.7226555038731514,2.188959301031453,12.099232723422595,0.0785908574512733,0.24737257697803666,8.843378651091893,5.16427126457835,0.9250026035412999,0.21280467309039067,0.6037508070070362,8.55279397785927,0.29267838619506864,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
4.583333333333333,0.02341737358062463,0.018814720215584592,0.5267654808162371,0.03948586575498787,0.4872796150612492,0.0,0.0,0.0,0.011363852279292846,0.0074508679362917645,0.01747923763228134,0.004932457917239821,0.003998514019808804,0.19909925040584497,0.14389481540244878,0.6913134134526762,0.29845516878994466,0.02341737358062463,0.011517345032908143,175.45656912971845,0.008603602301210114,0.0025154607674852153,0.006088141533724899,2.6998675957626763,245.84025745667637,9.335252543718383,12.667368431625828,11.694416436218892,0.7227290665792705,2.1891736898303673,12.099232723313584,0.0784619468162268,0.24711027893215304,8.844467152881723,5.167391542933996,0.9250409011353525,0.21252051446913137,0.6039873114817806,8.552793977859425,0.2923729711601628,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
4.666666666666666,0.023372793479891334,0.018814720269253966,0.5267654810524204,0.03946158752741382,0.4873038935250068,0.0,0.0,0.0,0.011369253736501808,0.0074454665327521735,0.01748140679313948,0.004927807118943365,0.003992139343721504,0.19909925046071283,0.14391381030066777,0.691312719636686,0.2984551688457496,0.023372793479891334,0.011531838323234223,175.92322591109573,0.008603602301210841,0.0025123795884050334,0.006091222712805808,2.6967145118022566,245.5531489429742,9.335252546570905,12.667368432074193,11.694416436494475,0.7228244705474945,2.1894517321052946,12.099232723500563,0.07831257729689742,0.24680635262676687,8.845724749909113,5.170047683453865,0.9250869904220497,0.2121817006360307,0.6042743965256209,8.55279397785951,0.29201484453220833,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
4.75,0.023325020875940232,0.018814720316820074,0.52676548144364,0.03943490334945939,0.4873305780941814,0.0,0.0,0.0,0.011375255569797597,0.007439464747022496,0.017483784185457447,0.0049225928662052,0.0039851512590695784,0.1990992505090942,0.14393587174325892,0.6913119098981332,0.2984551688949066,0.023325020875940232,0.011547635913208131,176.316127737261,0.00860360230121001,0.002509039667224212,0.0060945626339857974,2.693335284463674,245.2454486245491,9.335252549099037,12.667368432816877,11.694416436737475,0.7229352766281981,2.1897746618044267,12.099232723665267,0.07815251101968197,0.24648066133131769,8.847093723247001,5.17227856416067,0.9251376471340067,0.2118102842861243,0.6045933916768506,8.552793977859412,0.2916266442105699,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
4.833333333333333,0.023275635553895696,0.018814720269199423,0.5267654812796724,0.03940716088700172,0.4873583203926716,0.0,0.0,0.0,0.011381553766964507,0.007433166502234934,0.01748626262080679,0.004917088510041646,0.00397786351849464,0.19909925046001425,0.14395971383762493,0.6913110319543211,0.29845516884496187,0.023275635553895696,0.011564179921717252,176.64195952499574,0.008603602301208348,0.0025055741809671046,0.006098028120241244,2.6898416079984075,244.92732697923603,9.335252546568006,12.667368432505604,11.694416436490965,0.7230550266011012,2.190123657297049,12.099232723497924,0.07798704121618567,0.24614397533101862,8.848525372880507,5.1741248563525835,0.9251903127910567,0.21142294233343395,0.6049281415890431,8.55279397785922,0.2912238494119149,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
4.916666666666666,0.023225015003624287,0.01881472018639848,0.5267654807024642,0.03937880053166612,0.4873866801707976,0.0,0.0,0.0,0.011387996530467067,0.007426723655931438,0.01748879684759927,0.00491144280577278,0.003970412464089802,0.1990992503759456,0.14398442238260922,0.6913101209206193,0.29845516875935374,0.023225015003624287,0.011581005611997736,176.90728585696718,0.008603602301208881,0.0025020323942136482,0.0061015699069952335,2.6862601545228366,244.60121267426592,9.335252542167146,12.667368431409844,11.694416436068721,0.7231791285538905,2.190485336060719,12.099232723211086,0.07781743268232945,0.24579886814122298,8.849979298857464,5.175625786620418,0.9252441513837367,0.21102692066396442,0.6052705763171363,8.552793977859283,0.29081218617718896,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
5.0,0.023174159805088194,0.0188147202212026,0.5267654807029211,0.039350031372238685,0.4874154493306829,0.0,0.0,0.0,0.011394512196102269,0.007420208025100341,0.01749135516248167,0.004905724952852523,0.003962893172105577,0.1990992504117895,0.1440095445129034,0.6913091943724747,0.2984551687958334,0.023174159805088194,0.011597731656480818,177.11835133376505,0.008603602301210916,0.0024984682209399363,0.006105134080270981,2.6826616987678706,244.27355020273,9.33525254401698,12.667368431410711,11.694416436248751,0.7233053073532616,2.1908530675196696,12.099232723333314,0.07764703790719445,0.24545216116448232,8.851422522204151,5.176818160729138,0.925298766123154,0.2106272708557064,0.6056168820018708,8.552793977859519,0.29039792094856465,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
5.083333333333333,0.023125161789898475,0.01881472033422991,0.5267654814188233,0.039321741463784414,0.48744373995503926,0.0,0.0,0.0,0.011400941733955585,0.007413778600274334,0.017493860428179266,0.004900067486313832,0.0039555296176908864,0.19909925052710217,0.14403463629518626,0.691308267855786,0.29845516891324203,0.023125161789898475,0.011614051183019912,177.28140334762347,0.008603602301211087,0.0024949999837418496,0.006108602317469238,2.679194275242607,243.95781905595078,9.335252550024368,12.667368432769765,11.694416436827922,0.7234313334372884,2.191220353909903,12.099232723726702,0.07748286576541327,0.24511811555247992,8.852828664019357,5.177738319522756,0.92535247116445,0.21023589760696737,0.6059586074853144,8.552793977859539,0.28999480640692105,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
5.166666666666666,0.023079345370017344,0.018814720366461198,0.5267654818581923,0.03929503027998217,0.48747045157820945,0.0,0.0,0.0,0.011407074971842011,0.007407645394619163,0.01749623277430499,0.004894650482687931,0.003948553036580454,0.19909925055920874,0.14405901375850483,0.6913073658458985,0.29845516894600227,0.023079345370017344,0.011629724620750749,177.40276408032034,0.008603602301208666,0.002491730224526603,0.0061118720766820634,2.6759516650400093,243.66255860381256,9.335252551737456,12.667368433603853,11.694416436989181,0.7235537720703983,2.1915771851478754,12.099232723836469,0.07732935385747317,0.2448057606140528,8.854177277965617,5.178422650815653,0.9254031791502975,0.20986509284608226,0.6062845872626451,8.552793977859256,0.289614761037543,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
5.25,0.023035817354221423,0.018814720287171387,0.5267654815382962,0.03927021211037271,0.48749526942792326,0.0,0.0,0.0,0.011412793385190677,0.007401926901980719,0.017498453094209367,0.004889588835754734,0.00394202300102772,0.19909925047752597,0.14408200234471277,0.6913065141866435,0.298455168862872,0.023035817354221423,0.011644574442097953,177.4884298489393,0.008603602301206348,0.0024886597876758202,0.00611494251353053,2.672870712194533,243.38201809066575,9.335252547523213,12.66736843299657,11.69441643657892,0.7236692353142562,2.191913687534415,12.099232723557932,0.07718350947644484,0.24450900700537626,8.855453348477745,5.178905422841266,0.9254502933721219,0.2095180231680375,0.6065885227628054,8.552793977858988,0.28925788298314004,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
5.333333333333333,0.022994551787508796,0.018814720288991317,0.5267654815301447,0.0392462890748203,0.487519192455324,0.0,0.0,0.0,0.011418262183328573,0.007396458105662744,0.017500577014373388,0.004884761711418647,0.003935777287047781,0.19909925047942384,0.14410371101078376,0.6913057110104236,0.2984551688648128,0.022994551787508796,0.011658471256121922,177.543318162927,0.008603602301206525,0.002485716566417802,0.006117885734788723,2.6699496257207267,243.1160344358003,9.335252547619941,12.667368432981094,11.694416436588453,0.7237782697011024,2.19223145386561,12.099232723564436,0.07704524560579591,0.2442276776714975,8.856646052285766,5.179214625129413,0.9254957083352949,0.20918606424091482,0.6068791886323983,8.552793977859007,0.288915791245862,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
5.416666666666666,0.022957226981672636,0.018814720287591208,0.5267654815342437,0.0392244947386154,0.4875409867956286,0.0,0.0,0.0,0.011423298883377018,0.007391421404214187,0.017502515161479205,0.00488029493522862,0.003930076981264371,0.1990992504778392,0.14412409555509187,0.6913049552927949,0.2984551688639301,0.022957226981672636,0.011671327970606764,177.57236729268118,0.008603602301207939,0.002483057204203323,0.006120545097004615,2.667307267944527,242.87543081619572,9.335252547545526,12.667368432988876,11.694416436580493,0.7238806535393444,2.192529838050572,12.099232723561478,0.07692018559792194,0.24397321460356142,8.857748223432752,5.179378228884521,0.925537082224198,0.20888309372615857,0.607146888647129,8.552793977859173,0.2886066925541995,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
5.5,0.02292244712075141,0.01881472031529297,0.5267654815898194,0.03920435057709075,0.48756113101272897,0.0,0.0,0.0,0.011427921680111464,0.007386798635181514,0.017504307386963947,0.0048761981156684765,0.003924807026267263,0.19909925050629443,0.14414279277995629,0.6913042623574459,0.29845516889276785,0.02292244712075141,0.011683095857325373,177.58000408764227,0.00860360230120878,0.0024805798244277237,0.006123022476781056,2.6648448811231065,242.65121470608497,9.335252549017872,12.66736843309438,11.694416436723413,0.7239745625029326,2.1928035233317833,12.099232723658101,0.07680365264167105,0.24373610176415428,8.858755988625441,5.179421234622777,0.9255753234650672,0.20860299597847884,0.6073925888136975,8.55279397785927,0.2883187457513244,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
5.583333333333333,0.02289191018458603,0.018814720295322357,0.5267654815743467,0.0391861808853539,0.4875793006889932,0.0,0.0,0.0,0.011432127745239417,0.007382592550082943,0.017505916120220254,0.00487246260157622,0.003920074924936872,0.19909925048576926,0.1441599343910729,0.6913036263482938,0.2984551688717115,0.02289191018458603,0.011693756480032888,177.5702191062456,0.008603602301207323,0.002478381211611489,0.006125221089595833,2.662682735020586,242.45433743871942,9.335252547956436,12.667368433065008,11.694416436620322,0.7240606583869427,2.193054438423657,12.09923272358755,0.07670133598666515,0.24352791522733586,8.859668055253804,5.179366131284751,0.9256098164058937,0.20835148561371203,0.6076161412870766,8.552793977859102,0.28806320013928394,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
5.666666666666666,0.022863842640496967,0.018814720307021675,0.5267654815481325,0.039170037661234496,0.4875954438868977,0.0,0.0,0.0,0.011435862698156605,0.007378857608865076,0.017507360379503466,0.004869140473073428,0.003915827155707929,0.19909925049779223,0.14417529155285957,0.691303056274032,0.29845516888424034,0.022863842640496967,0.011703317045564796,177.5466857078036,0.008603602301208844,0.00247638874788388,0.006127213553324964,2.660695304617838,242.27336915618008,9.335252548578254,12.667368433015243,11.69441643668071,0.724137791540598,2.193279232820723,12.09923272362953,0.0766072932359399,0.24333656383312507,8.860485299859509,5.179233592404414,0.9256404623436668,0.2081257170879409,0.6078146531834825,8.552793977859277,0.28783161531489393,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
5.75,0.022839526062298512,0.018814720307495765,0.5267654816224259,0.0391553609242724,0.4876101206981534,0.0,0.0,0.0,0.01143924758219133,0.007375472725304441,0.01750865287818984,0.004866132942306008,0.0039120258064899984,0.1990992504982256,0.14418912384538302,0.6913025429407451,0.2984551688843185,0.022839526062298512,0.011711804394741666,177.5123332871971,0.008603602301207446,0.0024746229270210395,0.006128979374186406,2.6589733767607875,242.11657658295778,9.335252548603451,12.66736843315628,11.694416436682886,0.7242072658966039,2.1934817066627716,12.099232723629791,0.07652581842585254,0.24317078477644022,8.86121024587956,5.17904008980977,0.9256683243486744,0.20792367585349922,0.6079945593256545,8.552793977859116,0.2876263732778241,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
5.833333333333333,0.022817976898392236,0.01881472029588158,0.526765481515567,0.039142911191542555,0.48762257032402456,0.0,0.0,0.0,0.011442158494421258,0.007372561801460311,0.01750976991682111,0.0048635332862835895,0.003908739356516756,0.19909925048634022,0.14420129819637453,0.6913020902067718,0.2984551688725949,0.022817976898392236,0.011719261033121242,177.4701223816946,0.008603602301208435,0.002473092401426604,0.0061305098997818325,2.6574473407473076,241.97762121824624,9.335252547986158,12.66736843295342,11.694416436623191,0.7242684130861049,2.1936599120769777,12.09923272359051,0.07645361608105644,0.24302387266215736,8.861846720448268,5.178802270137123,0.9256919586322861,0.207749001582147,0.6081492743171883,8.55279397785923,0.287448479700095,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
5.916666666666666,0.02279918784717374,0.01881472031598621,0.5267654816377076,0.03913157320719822,0.48763390843050947,0.0,0.0,0.0,0.011444762733773121,0.007369957582213097,0.017510767266288224,0.004861217126154343,0.003905806712387298,0.1990992505069433,0.14421200096472686,0.6913016928843901,0.29845516889323725,0.02279918784717374,0.011725741427190135,177.42217473225628,0.00860360230120796,0.002471725577778598,0.00613187672342936,2.656116707282764,241.8564585086314,9.335252549054717,12.66736843318529,11.694416436726671,0.7243221689561191,2.193816576465972,12.099232723659675,0.07639066172557868,0.2428957776883352,8.862399537130194,5.178532060554553,0.9257134824295271,0.20759313169639151,0.6082876886588054,8.552793977859174,0.2872896132625242,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
6.0,0.022783460803205653,0.01881472029069821,0.526765481523095,0.0391222729751219,0.48764320854797255,0.0,0.0,0.0,0.011446955516756433,0.0073677647739417585,0.017511598556842634,0.004859252047653781,0.0039033602584258587,0.19909925048100197,0.1442212971344362,0.6913013466552839,0.2984551688670905,0.022783460803205653,0.011731307968454802,177.3706827571415,0.008603602301207897,0.0024705988563178977,0.006133003444890001,2.655002881800935,241.75503755612087,9.335252547710663,12.667368432967713,11.694416436596379,0.724368860184121,2.193952651888142,12.099232723572067,0.07633796690367153,0.24278855807213018,8.862874152779868,5.178241795548427,0.9257311377693088,0.20746310325727443,0.608404235614158,8.552793977859167,0.28715865399439017,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
6.083333333333333,0.022769533961472112,0.018814720316866446,0.5267654816116288,0.03911400412399879,0.48765147748763005,0.0,0.0,0.0,0.011448855902620974,0.007365864414245488,0.017512329918623424,0.004857556945621466,0.003901210016631677,0.19909925050788937,0.14422921951983916,0.691301052239269,0.2984551688942992,0.022769533961472112,0.01173602922093823,177.31720690727533,0.008603602301208477,0.0024695925822427124,0.0061340097189657656,2.6540165186759985,241.6652228685559,9.3352525491015,12.667368433135783,11.694416436731423,0.724408651222542,2.194068617618397,12.099232723663233,0.07629130380226776,0.24269361136498951,8.86327652076129,5.177940258045571,0.9257468351868269,0.20734881788991777,0.6085052400357848,8.552793977859235,0.2870416943721154,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
6.166666666666666,0.022758494013286144,0.018814720304343086,0.5267654816303163,0.03910723224642641,0.48765824938389,0.0,0.0,0.0,0.011450448970136994,0.007364271334206113,0.017512927095192903,0.004856126543656943,0.003899453013760115,0.19909925049564411,0.1442360155393488,0.6913007989505322,0.2984551688816108,0.022758494013286144,0.011739976185209767,177.26316962369478,0.008603602301205788,0.0024687920669237695,0.006134810234282018,2.6532345972256315,241.59402390643984,9.335252548435886,12.667368433171259,11.69441643666992,0.7244427850947857,2.194168096284404,12.09923272362072,0.07625431349896919,0.242618346168535,8.86361277594955,5.177635462362699,0.9257596907728443,0.20725543354795378,0.6085899117774202,8.552793977858922,0.28694865016921695,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
6.25,0.02274907780930745,0.01881472030959005,0.5267654817277762,0.03910166532646322,0.4876638164013133,0.0,0.0,0.0,0.011451750208728429,0.007362970100861631,0.01751342516938794,0.004854958241963763,0.0038979875918927005,0.199099250506925,0.1442416073594982,0.6913005905724992,0.29845516889210627,0.02274907780930745,0.011743221596545166,177.20977493639424,0.008603602301184983,0.0024681093616956136,0.006135492939489369,2.6525676649981387,241.5332954504332,9.335252548714761,12.667368433356275,11.69441643672658,0.7244708706448959,2.1942499479137503,12.099232723655884,0.07622276368593037,0.24255415088856375,8.863889178796065,5.177334199947477,0.9257702589049486,0.20717754650362022,0.6086590722739236,8.552793977856505,0.2868692990790239,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
6.333333333333333,0.022741592506527825,0.018814720310231122,0.5267654816657245,0.03909703453116914,0.4876684471345552,0.0,0.0,0.0,0.01145283099436679,0.007361889315864329,0.01751383080513817,0.004853986599946739,0.003896794662874028,0.19909925050627048,0.1442462424556887,0.6913004177724075,0.298455168891784,0.022741592506527825,0.011745837610811629,177.15784587042108,0.008603602301195576,0.0024675650252887573,0.006136037275906819,2.6520374850756383,241.48501916871834,9.335252548748835,12.667368433238476,11.694416436723293,0.724494150976956,2.194317795369234,12.099232723654804,0.0761976835280532,0.24250311959545706,8.864111922010613,5.17704111974886,0.9257790498960987,0.20711414247040483,0.60871651587289,8.552793977857736,0.2868060306490293,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
6.416666666666666,0.02273568941754253,0.01881472030914672,0.5267654816817874,0.03909344895533279,0.4876720327264552,0.0,0.0,0.0,0.011453677442466318,0.007361042866680377,0.01751414974588762,0.004853221029495373,0.003895856362413141,0.19909925050490643,0.1442499818808803,0.691300278059009,0.29845516889038476,0.02273568941754253,0.011747894392215859,177.10812143925105,0.00860360230119196,0.002467135185340437,0.0061364671158515224,2.651619366349018,241.44694677747918,9.335252548691198,12.66736843326897,11.694416436716441,0.7245129326959748,2.1943725322106906,12.099232723650116,0.07617790471537382,0.24246287509651537,8.864287013938045,5.176760401666487,0.9257858566766376,0.20706427193175878,0.6087615045171917,8.552793977857315,0.2867560701868606,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
6.5,0.022731184068355115,0.018814720309998888,0.5267654816777629,0.03909065063142256,0.4876748310463407,0.0,0.0,0.0,0.011454334976452218,0.007360385333546665,0.017514395902921896,0.00485262507632071,0.003895132359700631,0.19909925050667998,0.14425291058258483,0.6913001685549675,0.29845516889211154,0.022731184068355115,0.011749459242597418,177.06111368722233,0.008603602301193189,0.0024668052402289386,0.00613679706096425,2.6513002465800914,241.41788887616747,9.335252548736491,12.66736843326133,11.69441643672535,0.7245276424470769,2.1944154018390316,12.099232723655902,0.0761628091506507,0.24243215973213172,8.864420207693238,5.176494948049163,0.9257911689526097,0.20702579126996662,0.6087964523376375,8.552793977857458,0.28671772053978256,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
6.583333333333333,0.02272790898598884,0.01881472031197897,0.5267654816214489,0.03908856439864479,0.48767691722280454,0.0,0.0,0.0,0.011454827812905657,0.007359892499073307,0.017514578252280054,0.004852176051556377,0.0038945961096695436,0.19909925050932425,0.14425514548276966,0.691300084858538,0.2984551688949371,0.02272790898598884,0.011750596203608684,177.0171963876741,0.008603602301201526,0.0024665643793438095,0.006137037921857717,2.6510682662356855,241.39676557823864,9.335252548841732,12.667368433154424,11.694416436738631,0.7245388674931946,2.1944481157545725,12.09923272366537,0.07615183570162784,0.24240983175093556,8.864516970104267,5.176246882587236,0.9257951294030791,0.20699728962699113,0.6088226464686052,8.552793977858427,0.28668972518631464,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
